CPT,ASA,ADDLCPT,ADDLCPT_COUNT,CLAIM_COUNT,ADDLCPT_FREQ
28238,01480,64445,3,11,0.2727272727272727
28238,01480,64447,3,11,0.2727272727272727
28238,01480,76942,3,11,0.2727272727272727
28238,01480,64450,1,11,0.09090909090909091
28262,01470,64447,2,2,1.0
28262,01470,64450,2,2,1.0
28262,01470,76942,2,2,1.0
28264,01470,64447,2,4,0.5
28264,01470,64450,2,4,0.5
28264,01470,76942,2,4,0.5
28285,01480,76942,53,370,0.14324324324324325
28285,01480,64450,38,370,0.10270270270270271
28285,01480,99100,37,370,0.1
28285,01480,64447,21,370,0.05675675675675676
28285,01480,64445,20,370,0.05405405405405406
28285,01480,64415,1,370,0.002702702702702703
28285,01480,NONBIL,1,370,0.002702702702702703
28286,01480,99100,1,2,0.5
28288,01480,64445,5,32,0.15625
28288,01480,76942,3,32,0.09375
28288,01480,64447,2,32,0.0625
28288,01480,99100,2,32,0.0625
28288,01480,64450,1,32,0.03125
28288,01480,99140,1,32,0.03125
28289,01480,64450,19,80,0.2375
28289,01480,76942,18,80,0.225
28289,01480,64445,10,80,0.125
28289,01480,64447,4,80,0.05
28289,01480,99100,2,80,0.025
28291,01480,76942,9,40,0.225
28291,01480,64445,7,40,0.175
28291,01480,64450,5,40,0.125
28291,01480,64447,3,40,0.075
28292,01480,76942,30,185,0.16216216216216217
28292,01480,64447,24,185,0.12972972972972974
28292,01480,64450,20,185,0.10810810810810811
28292,01480,64445,13,185,0.07027027027027027
28292,01480,99100,6,185,0.032432432432432434
28295,01480,76942,5,17,0.29411764705882354
28295,01480,64447,4,17,0.23529411764705882
28295,01480,64450,4,17,0.23529411764705882
28295,01480,64445,1,17,0.058823529411764705
28296,01480,76942,27,195,0.13846153846153847
28296,01480,64450,19,195,0.09743589743589744
28296,01480,64445,13,195,0.06666666666666667
28296,01480,64447,10,195,0.05128205128205128
28296,01480,99100,7,195,0.035897435897435895
28297,01480,76942,41,84,0.4880952380952381
28297,01480,64447,35,84,0.4166666666666667
28297,01480,64450,27,84,0.32142857142857145
28297,01480,64445,21,84,0.25
28297,01480,99100,4,84,0.047619047619047616
28298,01480,76942,12,45,0.26666666666666666
28298,01480,64450,9,45,0.2
28298,01480,64445,7,45,0.15555555555555556
28298,01480,64447,7,45,0.15555555555555556
28298,01480,99100,1,45,0.022222222222222223
28299,01480,76942,20,49,0.40816326530612246
28299,01480,64450,16,49,0.32653061224489793
28299,01480,64447,9,49,0.1836734693877551
28299,01480,64445,7,49,0.14285714285714285
28300,01480,76942,10,18,0.5555555555555556
28300,01480,64450,6,18,0.3333333333333333
28300,01480,64447,5,18,0.2777777777777778
28300,01480,64445,3,18,0.16666666666666666
28300,01480,64446,3,18,0.16666666666666666
28304,01480,64450,3,5,0.6
28304,01480,76942,3,5,0.6
28304,01480,64447,1,5,0.2
28306,01480,76942,7,19,0.3684210526315789
28306,01480,64447,5,19,0.2631578947368421
28306,01480,64445,4,19,0.21052631578947367
28306,01480,64450,4,19,0.21052631578947367
28308,01480,76942,10,70,0.14285714285714285
28308,01480,64445,7,70,0.1
28308,01480,64447,7,70,0.1
28308,01480,64450,7,70,0.1
28308,01480,99100,6,70,0.08571428571428572
28310,01480,64450,1,1,1.0
28310,01480,76942,1,1,1.0
28312,01480,64445,1,3,0.3333333333333333
28312,01480,64447,1,3,0.3333333333333333
28313,01470,76942,6,12,0.5
28313,01470,64445,3,12,0.25
28313,01470,64447,3,12,0.25
28313,01470,64450,3,12,0.25
28315,01480,76942,4,21,0.19047619047619047
28315,01480,64447,3,21,0.14285714285714285
28315,01480,64450,3,21,0.14285714285714285
28315,01480,64445,1,21,0.047619047619047616
28320,01480,64450,3,3,1.0
28320,01480,76942,3,3,1.0
28320,01480,64447,1,3,0.3333333333333333
28322,01112,76942,2,3,0.6666666666666666
28322,01112,64445,1,3,0.3333333333333333
28322,01112,64447,1,3,0.3333333333333333
28322,01112,64450,1,3,0.3333333333333333
28322,01480,76942,8,14,0.5714285714285714
28322,01480,64450,7,14,0.5
28322,01480,64447,5,14,0.35714285714285715
28322,01480,64445,1,14,0.07142857142857142
28344,01480,64450,1,5,0.2
28344,01480,76942,1,5,0.2
28415,01480,76942,21,34,0.6176470588235294
28415,01480,64450,14,34,0.4117647058823529
28415,01480,64447,8,34,0.23529411764705882
28415,01480,64445,7,34,0.20588235294117646
28415,01480,64415,1,34,0.029411764705882353
28415,01480,99100,1,34,0.029411764705882353
28420,01480,64447,1,1,1.0
28420,01480,64450,1,1,1.0
28420,01480,76942,1,1,1.0
28445,01480,76942,6,10,0.6
28445,01480,64447,4,10,0.4
28445,01480,64445,3,10,0.3
28445,01480,64450,3,10,0.3
28445,01480,99140,1,10,0.1
28465,01480,64447,10,16,0.625
28465,01480,76942,8,16,0.5
28465,01480,64450,6,16,0.375
28465,01480,64445,4,16,0.25
28470,01462,64450,1,3,0.3333333333333333
28470,01462,76942,1,3,0.3333333333333333
28476,01462,64445,1,3,0.3333333333333333
28476,01462,64450,1,3,0.3333333333333333
28476,01462,76942,1,3,0.3333333333333333
28485,01480,76942,46,151,0.304635761589404
28485,01480,64450,35,151,0.23178807947019867
28485,01480,64445,26,151,0.17218543046357615
28485,01480,64447,17,151,0.11258278145695365
28485,01480,99100,4,151,0.026490066225165563
28485,01480,99140,2,151,0.013245033112582781
28505,01480,64445,2,16,0.125
28505,01480,64447,2,16,0.125
28505,01480,76942,1,16,0.0625
28505,01480,99140,1,16,0.0625
28515,01462,64450,1,2,0.5
28525,01480,64450,3,11,0.2727272727272727
28525,01480,76942,2,11,0.18181818181818182
28615,01480,76942,21,31,0.6774193548387096
28615,01480,64450,14,31,0.45161290322580644
28615,01480,64447,12,31,0.3870967741935484
28615,01480,64445,7,31,0.22580645161290322
28615,01480,64446,2,31,0.06451612903225806
28645,01480,64450,1,2,0.5
28645,01480,76942,1,2,0.5
28675,01480,64450,1,5,0.2
28675,01480,76942,1,5,0.2
28705,01480,64447,4,4,1.0
28705,01480,76942,4,4,1.0
28705,01480,64450,3,4,0.75
28705,01480,64445,1,4,0.25
28715,01480,76942,8,13,0.6153846153846154
28715,01480,64447,5,13,0.38461538461538464
28715,01480,64450,4,13,0.3076923076923077
28715,01480,64445,3,13,0.23076923076923078
28715,01480,99100,3,13,0.23076923076923078
28725,01480,76942,26,35,0.7428571428571429
28725,01480,64445,18,35,0.5142857142857142
28725,01480,64447,16,35,0.45714285714285713
28725,01480,64450,13,35,0.37142857142857144
28730,01480,76942,19,33,0.5757575757575758
28730,01480,64450,14,33,0.42424242424242425
28730,01480,64447,12,33,0.36363636363636365
28730,01480,64445,7,33,0.21212121212121213
28730,01480,64415,1,33,0.030303030303030304
28735,01480,64447,3,4,0.75
28735,01480,76942,3,4,0.75
28735,01480,64450,2,4,0.5
28735,01480,64445,1,4,0.25
28740,01480,76942,17,23,0.7391304347826086
28740,01480,64445,9,23,0.391304347826087
28740,01480,64447,8,23,0.34782608695652173
28740,01480,64450,7,23,0.30434782608695654
28740,01480,99100,2,23,0.08695652173913043
28750,01480,76942,30,149,0.20134228187919462
28750,01480,64450,26,149,0.174496644295302
28750,01480,99100,13,149,0.087248322147651
28750,01480,64445,11,149,0.0738255033557047
28750,01480,64447,10,149,0.06711409395973154
28755,01480,64445,1,12,0.08333333333333333
28755,01480,64450,1,12,0.08333333333333333
28755,01480,76942,1,12,0.08333333333333333
28760,01480,64450,1,1,1.0
28760,01480,76942,1,1,1.0
28800,01480,64450,2,22,0.09090909090909091
28800,01480,76942,2,22,0.09090909090909091
28800,01480,99100,2,22,0.09090909090909091
28800,01480,99140,1,22,0.045454545454545456
28805,01480,99100,17,229,0.07423580786026202
28805,01480,76942,12,229,0.05240174672489083
28805,01480,64450,11,229,0.048034934497816595
28805,01480,64447,5,229,0.021834061135371178
28805,01480,64445,4,229,0.017467248908296942
28805,01480,99140,3,229,0.013100436681222707
28810,01480,99100,33,253,0.13043478260869565
28810,01480,64450,14,253,0.05533596837944664
28810,01480,76942,11,253,0.043478260869565216
28810,01480,99140,11,253,0.043478260869565216
28810,01480,64447,4,253,0.015810276679841896
28810,01480,64445,2,253,0.007905138339920948
28810,01480,36620,1,253,0.003952569169960474
28820,01480,64450,34,652,0.05214723926380368
28820,01480,99100,22,652,0.03374233128834356
28820,01480,76942,20,652,0.03067484662576687
28820,01480,64447,18,652,0.027607361963190184
28820,01480,99140,17,652,0.02607361963190184
28820,01480,64445,13,652,0.019938650306748466
28820,01480,REJECT,1,652,0.0015337423312883436
28825,01480,99100,44,223,0.19730941704035873
28825,01480,64450,6,223,0.026905829596412557
28825,01480,76942,3,223,0.013452914798206279
28825,01480,99140,3,223,0.013452914798206279
28825,01480,64445,2,223,0.008968609865470852
28899,01470,64447,1,2,0.5
28899,01470,64450,1,2,0.5
28899,01470,76942,1,2,0.5
28899,01470,99140,1,2,0.5
28899,01480,76942,4,6,0.6666666666666666
28899,01480,64447,3,6,0.5
28899,01480,64450,3,6,0.5
28899,01480,64445,1,6,0.16666666666666666
29131,01860,99100,1,2,0.5
29305,01130,99140,1,5,0.2
29325,01130,64447,1,7,0.14285714285714285
29325,01130,76942,1,7,0.14285714285714285
29325,01130,99140,1,7,0.14285714285714285
29800,00190,99100,1,2,0.5
29805,01622,64415,10,13,0.7692307692307693
29805,01622,76942,8,13,0.6153846153846154
29806,01630,76942,173,190,0.9105263157894737
29806,01630,64415,164,190,0.8631578947368421
29806,01630,64416,6,190,0.031578947368421054
29806,01630,64417,1,190,0.005263157894736842
29806,01630,64447,1,190,0.005263157894736842
29806,01630,99100,1,190,0.005263157894736842
29807,01630,76942,139,157,0.8853503184713376
29807,01630,64415,135,157,0.8598726114649682
29807,01630,64416,9,157,0.05732484076433121
29819,01630,64415,13,18,0.7222222222222222
29819,01630,76942,13,18,0.7222222222222222
29820,01630,64415,4,8,0.5
29820,01630,76942,3,8,0.375
29821,01630,64415,1,1,1.0
29821,01630,76942,1,1,1.0
29822,01630,64415,131,179,0.7318435754189944
29822,01630,76942,116,179,0.6480446927374302
29822,01630,64416,4,179,0.0223463687150838
29822,01630,99100,4,179,0.0223463687150838
29822,01630,99140,3,179,0.01675977653631285
29823,01630,64415,125,190,0.6578947368421053
29823,01630,76942,125,190,0.6578947368421053
29823,01630,64416,12,190,0.06315789473684211
29823,01630,99100,3,190,0.015789473684210527
29823,01630,64445,1,190,0.005263157894736842
29823,01630,99135,1,190,0.005263157894736842
29823,01630,99140,1,190,0.005263157894736842
29823,01630,REJECT,1,190,0.005263157894736842
29824,01630,76942,386,479,0.8058455114822547
29824,01630,64415,356,479,0.7432150313152401
29824,01630,64416,47,479,0.09812108559498957
29824,01630,99100,9,479,0.018789144050104383
29824,01630,99135,2,479,0.0041753653444676405
29824,01630,64448,1,479,0.0020876826722338203
29824,01630,64450,1,479,0.0020876826722338203
29824,01630,REJECT,1,479,0.0020876826722338203
29825,01630,64415,47,51,0.9215686274509803
29825,01630,76942,47,51,0.9215686274509803
29825,01630,64416,1,51,0.0196078431372549
29827,01630,76942,1527,1762,0.8666288308740068
29827,01630,64415,1384,1762,0.7854710556186152
29827,01630,64416,200,1762,0.11350737797956867
29827,01630,99100,32,1762,0.018161180476730987
29827,01630,99135,4,1762,0.0022701475595913734
29827,01630,64447,3,1762,0.00170261066969353
29827,01630,99231,3,1762,0.00170261066969353
29827,01630,REJECT,3,1762,0.00170261066969353
29827,01630,99140,2,1762,0.0011350737797956867
29827,01630,64417,1,1762,0.0005675368898978433
29827,01630,64448,1,1762,0.0005675368898978433
29827,01630,76937,1,1762,0.0005675368898978433
29827,01630,NONBIL,1,1762,0.0005675368898978433
29828,01630,76942,197,222,0.8873873873873874
29828,01630,64415,186,222,0.8378378378378378
29828,01630,64416,16,222,0.07207207207207207
29828,01630,99140,1,222,0.0045045045045045045
29834,01740,64415,4,10,0.4
29834,01740,76942,4,10,0.4
29837,01740,64416,1,1,1.0
29837,01740,76942,1,1,1.0
29838,01740,64415,2,7,0.2857142857142857
29838,01740,76942,2,7,0.2857142857142857
29844,01830,64417,1,1,1.0
29845,01830,64415,1,1,1.0
29845,01830,76942,1,1,1.0
29846,01830,76942,14,29,0.4827586206896552
29846,01830,64415,12,29,0.41379310344827586
29846,01830,64417,2,29,0.06896551724137931
29846,01830,64416,1,29,0.034482758620689655
29846,01830,64420,1,29,0.034482758620689655
29848,01810,76942,22,248,0.08870967741935484
29848,01810,99100,17,248,0.06854838709677419
29848,01810,64415,11,248,0.04435483870967742
29848,01810,64417,4,248,0.016129032258064516
29848,01810,64450,1,248,0.004032258064516129
29850,01400,76942,3,3,1.0
29850,01400,64447,2,3,0.6666666666666666
29851,01400,64447,8,9,0.8888888888888888
29851,01400,76942,8,9,0.8888888888888888
29855,01400,64447,2,5,0.4
29855,01400,76942,2,5,0.4
29855,01400,64450,1,5,0.2
29855,01400,99100,1,5,0.2
29856,01400,64447,3,3,1.0
29856,01400,76942,2,3,0.6666666666666666
29856,01400,64445,1,3,0.3333333333333333
29862,01202,64450,7,15,0.4666666666666667
29862,01202,76942,6,15,0.4
29862,01202,99100,1,15,0.06666666666666667
29863,01202,64450,2,6,0.3333333333333333
29863,01202,76942,2,6,0.3333333333333333
29866,01400,64447,1,2,0.5
29866,01400,76942,1,2,0.5
29867,01400,64447,1,2,0.5
29867,01400,76942,1,2,0.5
29870,01382,76942,2,42,0.047619047619047616
29870,01382,64445,1,42,0.023809523809523808
29870,01382,64447,1,42,0.023809523809523808
29870,01382,64450,1,42,0.023809523809523808
29871,01400,99140,6,31,0.1935483870967742
29871,01400,64447,4,31,0.12903225806451613
29871,01400,76942,4,31,0.12903225806451613
29871,01400,99100,2,31,0.06451612903225806
29873,01400,64447,23,86,0.26744186046511625
29873,01400,76942,23,86,0.26744186046511625
29873,01400,99100,1,86,0.011627906976744186
29874,01400,64447,13,84,0.15476190476190477
29874,01400,76942,13,84,0.15476190476190477
29874,01400,64450,1,84,0.011904761904761904
29874,01400,99100,1,84,0.011904761904761904
29875,01400,76942,13,101,0.12871287128712872
29875,01400,64447,10,101,0.09900990099009901
29875,01400,64448,2,101,0.019801980198019802
29875,01400,64415,1,101,0.009900990099009901
29875,01400,64450,1,101,0.009900990099009901
29876,01400,76942,15,65,0.23076923076923078
29876,01400,64447,14,65,0.2153846153846154
29876,01400,36556,1,65,0.015384615384615385
29876,01400,64450,1,65,0.015384615384615385
29876,01400,99135,1,65,0.015384615384615385
29876,01400,99140,1,65,0.015384615384615385
29877,01400,76942,89,339,0.26253687315634217
29877,01400,64447,86,339,0.2536873156342183
29877,01400,64450,5,339,0.014749262536873156
29877,01400,64448,4,339,0.011799410029498525
29877,01400,64445,3,339,0.008849557522123894
29877,01400,99100,3,339,0.008849557522123894
29877,01400,99140,1,339,0.0029498525073746312
29877,01400,99231,1,339,0.0029498525073746312
29879,01400,76942,17,40,0.425
29879,01400,64447,15,40,0.375
29879,01400,64448,1,40,0.025
29879,01400,64450,1,40,0.025
29880,01400,76942,60,557,0.10771992818671454
29880,01400,64447,58,557,0.10412926391382406
29880,01400,99100,8,557,0.01436265709156194
29880,01400,64450,3,557,0.005385996409335727
29880,01400,64415,2,557,0.003590664272890485
29880,01400,64445,2,557,0.003590664272890485
29880,01400,64448,1,557,0.0017953321364452424
29880,01400,REJECT,1,557,0.0017953321364452424
29881,01400,76942,193,2092,0.09225621414913958
29881,01400,64447,189,2092,0.09034416826003824
29881,01400,99100,37,2092,0.01768642447418738
29881,01400,64445,12,2092,0.0057361376673040155
29881,01400,64450,7,2092,0.0033460803059273425
29881,01400,64448,4,2092,0.0019120458891013384
29881,01400,64417,1,2092,0.0004780114722753346
29881,01400,64487,1,2092,0.0004780114722753346
29882,01400,64447,58,195,0.29743589743589743
29882,01400,76942,56,195,0.28717948717948716
29882,01400,64445,3,195,0.015384615384615385
29882,01400,64450,3,195,0.015384615384615385
29883,01400,64447,1,7,0.14285714285714285
29883,01400,64450,1,7,0.14285714285714285
29883,01400,76942,1,7,0.14285714285714285
29884,01400,64447,8,24,0.3333333333333333
29884,01400,76942,7,24,0.2916666666666667
29888,01400,76942,536,655,0.8183206106870229
29888,01400,64447,515,655,0.7862595419847328
29888,01400,64445,92,655,0.14045801526717558
29888,01400,64450,35,655,0.05343511450381679
29888,01400,64448,18,655,0.02748091603053435
29888,01400,64415,2,655,0.0030534351145038168
29888,01400,64417,2,655,0.0030534351145038168
29888,01400,36556,1,655,0.0015267175572519084
29888,01400,36620,1,655,0.0015267175572519084
29888,01400,64487,1,655,0.0015267175572519084
29888,01400,76937,1,655,0.0015267175572519084
29889,01400,64447,8,10,0.8
29889,01400,76942,8,10,0.8
29889,01400,64445,1,10,0.1
29891,01464,76942,9,16,0.5625
29891,01464,64447,5,16,0.3125
29891,01464,64445,4,16,0.25
29891,01464,64450,4,16,0.25
29891,01464,64446,1,16,0.0625
29892,01464,76942,5,7,0.7142857142857143
29892,01464,64450,4,7,0.5714285714285714
29892,01464,64445,2,7,0.2857142857142857
29893,01464,64447,1,33,0.030303030303030304
29893,01464,64450,1,33,0.030303030303030304
29893,01464,76942,1,33,0.030303030303030304
29894,01464,76942,6,11,0.5454545454545454
29894,01464,64445,4,11,0.36363636363636365
29894,01464,64447,3,11,0.2727272727272727
29894,01464,64450,3,11,0.2727272727272727
29895,01464,76942,4,11,0.36363636363636365
29895,01464,64447,2,11,0.18181818181818182
29895,01464,64450,2,11,0.18181818181818182
29895,01464,64445,1,11,0.09090909090909091
29895,01464,64446,1,11,0.09090909090909091
29897,01464,76942,11,24,0.4583333333333333
29897,01464,64445,9,24,0.375
29897,01464,64447,6,24,0.25
29897,01464,64450,5,24,0.20833333333333334
29898,01464,76942,27,43,0.627906976744186
29898,01464,64450,18,43,0.4186046511627907
29898,01464,64445,17,43,0.3953488372093023
29898,01464,64447,14,43,0.32558139534883723
29898,01464,REJNOT,1,43,0.023255813953488372
29914,01202,64450,4,29,0.13793103448275862
29914,01202,76942,4,29,0.13793103448275862
29915,01202,64450,21,34,0.6176470588235294
29915,01202,76942,21,34,0.6176470588235294
29916,01202,64450,49,120,0.4083333333333333
29916,01202,76942,45,120,0.375
29916,01202,64415,1,120,0.008333333333333333
29916,01202,64425,1,120,0.008333333333333333
29916,01202,64447,1,120,0.008333333333333333
29916,01202,99135,1,120,0.008333333333333333
29999,01400,64447,1,3,0.3333333333333333
29999,01400,76942,1,3,0.3333333333333333
29999,01474,64447,3,6,0.5
29999,01474,64450,3,6,0.5
29999,01474,76942,3,6,0.5
30140,00160,99135,2,229,0.008733624454148471
30300,00160,99140,1,1,1.0
30310,00160,99140,1,22,0.045454545454545456
30462,00160,36620,1,7,0.14285714285714285
30520,00160,99135,31,920,0.03369565217391304
30520,00160,99100,9,920,0.009782608695652175
30520,00160,REJECT,3,920,0.003260869565217391
30520,00160,99140,1,920,0.0010869565217391304
30801,00160,99100,1,6,0.16666666666666666
30901,00160,99140,3,30,0.1
30901,00160,99100,2,30,0.06666666666666667
31225,00162,99100,1,1,1.0
31231,00160,99100,3,29,0.10344827586206896
31235,00160,99100,2,7,0.2857142857142857
31235,00160,99135,1,7,0.14285714285714285
31237,00160,99100,2,50,0.04
31238,00160,99140,9,66,0.13636363636363635
31238,00160,99100,5,66,0.07575757575757576
31239,00160,99100,1,5,0.2
31253,00160,99100,1,23,0.043478260869565216
31255,00160,99100,3,60,0.05
31255,00160,99135,2,60,0.03333333333333333
31255,00160,99140,1,60,0.016666666666666666
31256,00160,99100,5,109,0.045871559633027525
31256,00160,99135,2,109,0.01834862385321101
31256,00160,36620,1,109,0.009174311926605505
31256,00160,76937,1,109,0.009174311926605505
31257,00160,99135,1,7,0.14285714285714285
31267,00160,99100,6,131,0.04580152671755725
31267,00160,99135,2,131,0.015267175572519083
31267,00160,SRNON,1,131,0.007633587786259542
31287,00160,99100,2,4,0.5
31288,00160,99100,1,8,0.125
31290,00160,99140,1,4,0.25
31291,00160,36620,1,4,0.25
31360,00320,36620,2,5,0.4
31360,00320,76937,1,5,0.2
31502,00320,99140,1,12,0.08333333333333333
