CPT,ASA,ASA_COUNT,ASA_FREQ
29358,01420,0,0.0
29365,01420,0,0.0
29405,1490.0,2,1.0
29425,1490.0,1,1.0
29435,01420,0,0.0
29445,01420,0,0.0
29450,1490.0,1,1.0
29505,01420,0,0.0
29515,1490.0,1,1.0
29700,01130,0,0.0
29700,01490,0,0.0
29705,01420,0,0.0
29705,01680,0,0.0
29710,01130,0,0.0
29710,01680,0,0.0
29720,01130,0,0.0
29720,01680,0,0.0
29800,190.0,2,1.0
29804,00190,0,0.0
29805,1622.0,12,1.0
29806,1630.0,162,1.0
29807,1630.0,154,1.0
29819,1630.0,17,1.0
29820,1630.0,8,1.0
29821,1630.0,1,1.0
29822,1630.0,167,1.0
29823,1630.0,183,1.0
29824,1630.0,479,1.0
29825,1630.0,50,1.0
29827,1630.0,1699,1.0
29828,1630.0,219,1.0
29830,01732,0,0.0
29834,1740.0,8,1.0
29835,01740,0,0.0
29836,1740.0,2,1.0
29837,1740.0,1,1.0
29838,1740.0,6,1.0
29840,01829,0,0.0
29843,1830.0,2,1.0
29844,01830,0,0.0
29845,1830.0,1,1.0
29846,1830.0,28,1.0
29847,1830.0,1,1.0
29848,1810.0,244,0.9457364341085271
29848,1830.0,14,0.05426356589147287
29850,1400.0,3,1.0
29851,1400.0,9,1.0
29855,1400.0,3,1.0
29856,1400.0,2,1.0
29860,1202.0,1,1.0
29861,1202.0,2,1.0
29862,1202.0,14,1.0
29863,1202.0,5,1.0
29866,1400.0,2,1.0
29867,1400.0,2,1.0
29868,01400,0,0.0
29870,1382.0,41,1.0
29871,1400.0,31,1.0
29873,1400.0,86,1.0
29874,1400.0,75,1.0
29875,1400.0,96,1.0
29876,1400.0,63,1.0
29877,1400.0,324,1.0
29879,1400.0,40,1.0
29880,1400.0,542,1.0
29881,1400.0,2023,1.0
29882,1400.0,180,1.0
29883,1400.0,7,1.0
29884,1400.0,24,1.0
29885,1400.0,1,1.0
29886,1400.0,5,1.0
29887,1400.0,2,1.0
29888,1400.0,573,1.0
29889,1400.0,9,1.0
29891,1464.0,16,1.0
29892,1464.0,7,1.0
29893,1464.0,32,1.0
29894,1464.0,11,1.0
29895,1464.0,11,1.0
29897,1464.0,24,1.0
29898,1464.0,38,1.0
29899,1464.0,1,1.0
29899,01480,0,0.0
29900,01830,0,0.0
29901,01830,0,0.0
29902,01830,0,0.0
29904,01464,0,0.0
29905,01464,0,0.0
29906,01464,0,0.0
29907,01464,0,0.0
29914,1202.0,29,1.0
29915,1202.0,26,1.0
29916,1202.0,117,1.0
29999,1474.0,5,0.8333333333333334
29999,1400.0,1,0.1666666666666667
30000,00160,0,0.0
30020,160.0,1,1.0
30100,00164,0,0.0
30110,160.0,3,1.0
30115,160.0,2,1.0
30117,160.0,9,1.0
30118,160.0,2,1.0
30120,300.0,1,1.0
30124,00300,0,0.0
30125,00160,0,0.0
30130,160.0,17,1.0
30140,160.0,202,1.0
30150,160.0,2,1.0
30160,00162,0,0.0
30200,00160,0,0.0
30210,160.0,1,1.0
30220,160.0,3,1.0
30310,160.0,20,1.0
30320,00160,0,0.0
30400,160.0,18,1.0
30410,160.0,6,1.0
30420,160.0,12,1.0
30430,00160,0,0.0
30435,00160,0,0.0
30450,00160,0,0.0
30460,160.0,1,1.0
30462,160.0,7,1.0
30465,160.0,10,1.0
30468,160.0,1,1.0
30520,160.0,868,1.0
30540,00160,0,0.0
30545,00160,0,0.0
30560,00160,0,0.0
30580,00160,0,0.0
30600,00160,0,0.0
30620,00160,0,0.0
30630,160.0,3,1.0
30801,160.0,6,1.0
30802,160.0,2,1.0
30901,160.0,29,1.0
30903,160.0,19,1.0
30905,160.0,4,1.0
30906,00160,0,0.0
30915,160.0,1,1.0
30920,00160,0,0.0
30930,160.0,4,1.0
30999,160.0,2,1.0
31000,00160,0,0.0
31002,00160,0,0.0
31020,160.0,1,1.0
31030,160.0,1,1.0
31032,160.0,2,1.0
31040,00162,0,0.0
31050,00160,0,0.0
31051,00160,0,0.0
31070,160.0,1,1.0
31075,00160,0,0.0
31080,00160,0,0.0
31081,00160,0,0.0
31084,00160,0,0.0
31085,00160,0,0.0
31086,00160,0,0.0
31087,00160,0,0.0
31090,00160,0,0.0
31200,00160,0,0.0
31201,00160,0,0.0
31205,00160,0,0.0
31225,162.0,1,1.0
31230,00162,0,0.0
31231,160.0,28,1.0
31233,160.0,3,1.0
31235,160.0,7,1.0
31237,160.0,50,1.0
31238,160.0,60,1.0
31239,160.0,5,1.0
31240,160.0,2,1.0
31241,160.0,2,1.0
31253,160.0,23,1.0
31254,160.0,21,1.0
31255,160.0,58,1.0
31256,160.0,96,1.0
31257,160.0,7,1.0
31259,160.0,22,1.0
31267,160.0,123,1.0
31276,160.0,13,1.0
31287,160.0,4,1.0
31288,160.0,8,1.0
31290,160.0,3,1.0
31291,160.0,3,1.0
31292,00160,0,0.0
31293,00160,0,0.0
31294,00160,0,0.0
31295,160.0,2,1.0
31296,160.0,3,1.0
31297,160.0,1,1.0
31298,00160,0,0.0
31300,00320,0,0.0
31300,00326,0,0.0
31360,320.0,5,1.0
31360,00326,0,0.0
31365,350.0,1,1.0
31367,320.0,1,1.0
31367,00326,0,0.0
31368,00350,0,0.0
31370,00320,0,0.0
31370,00326,0,0.0
31375,00320,0,0.0
31375,00326,0,0.0
31380,00320,0,0.0
31380,00326,0,0.0
31382,00320,0,0.0
31382,00326,0,0.0
31390,00350,0,0.0
31395,00350,0,0.0
31400,00320,0,0.0
31400,00326,0,0.0
31420,00320,0,0.0
31420,00326,0,0.0
31500,,1418,1.0
31502,320.0,11,1.0
31502,00326,0,0.0
31505,320.0,3,1.0
31505,00326,0,0.0
31510,320.0,1,1.0
31510,00326,0,0.0
31511,00320,0,0.0
31511,00326,0,0.0
31512,00320,0,0.0
31512,00326,0,0.0
31513,320.0,1,1.0
31513,00326,0,0.0
31515,320.0,1,1.0
31515,00326,0,0.0
31520,00326,0,0.0
31525,320.0,62,0.9841269841269841
31525,326.0,1,0.01587301587301587
31525,00326,0,0.0
31526,320.0,17,1.0
31526,00326,0,0.0
31527,00320,0,0.0
31527,00326,0,0.0
31528,320.0,15,1.0
31528,00326,0,0.0
31529,320.0,10,1.0
31529,00326,0,0.0
31530,320.0,8,1.0
31530,00326,0,0.0
31531,00320,0,0.0
31531,00326,0,0.0
31535,320.0,141,0.9929577464788732
31535,326.0,1,0.007042253521126761
31535,00326,0,0.0
31536,320.0,89,1.0
31536,00326,0,0.0
31540,320.0,24,1.0
31540,00326,0,0.0
31541,320.0,97,1.0
31541,00326,0,0.0
31545,320.0,2,1.0
31545,00326,0,0.0
31546,00320,0,0.0
31546,00326,0,0.0
31551,00320,0,0.0
31551,00326,0,0.0
31552,00320,0,0.0
31553,00320,0,0.0
31553,00326,0,0.0
31554,00320,0,0.0
31560,320.0,2,1.0
31560,00326,0,0.0
31561,320.0,6,1.0
31561,00326,0,0.0
31570,320.0,13,1.0
31570,00326,0,0.0
31571,320.0,28,1.0
31571,00326,0,0.0
31572,320.0,5,1.0
31572,00326,0,0.0
31573,320.0,2,1.0
31573,00326,0,0.0
31574,320.0,3,1.0
31574,00326,0,0.0
31575,320.0,21,1.0
31575,00326,0,0.0
31576,320.0,1,1.0
31576,00326,0,0.0
31577,320.0,1,1.0
31577,00326,0,0.0
31578,320.0,4,1.0
31578,00326,0,0.0
31579,00320,0,0.0
31579,00326,0,0.0
31580,00320,0,0.0
31580,00326,0,0.0
31584,00320,0,0.0
31584,00326,0,0.0
31587,00320,0,0.0
31587,00326,0,0.0
31590,00320,0,0.0
31590,00326,0,0.0
31591,320.0,5,1.0
31591,00326,0,0.0
31592,00320,0,0.0
31592,00326,0,0.0
31599,320.0,3,0.75
31599,326.0,1,0.25
31600,320.0,271,1.0
31600,00326,0,0.0
31601,320.0,1,1.0
31601,00326,0,0.0
31603,320.0,11,1.0
31603,00326,0,0.0
31605,320.0,3,0.75
31605,,1,0.25
31605,00326,0,0.0
31610,320.0,2,1.0
31610,00326,0,0.0
31611,320.0,8,1.0
31611,00326,0,0.0
31612,00320,0,0.0
31612,00326,0,0.0
31613,320.0,9,1.0
31613,00326,0,0.0
31614,320.0,1,1.0
31614,00326,0,0.0
31615,320.0,5,1.0
31615,00326,0,0.0
31622,520.0,407,0.9105145413870246
31622,326.0,40,0.0894854586129754
31622,00326,0,0.0
31623,520.0,23,1.0
31623,00326,0,0.0
31624,520.0,224,1.0
31624,00326,0,0.0
31625,520.0,154,1.0
31625,00326,0,0.0
31626,520.0,1,1.0
31626,00326,0,0.0
31628,520.0,108,1.0
31628,00326,0,0.0
31629,520.0,61,0.9838709677419355
31629,326.0,1,0.01612903225806452
31629,00326,0,0.0
31630,520.0,17,0.9444444444444444
31630,326.0,1,0.05555555555555555
31630,00326,0,0.0
31631,520.0,1,1.0
31631,00326,0,0.0
31634,00326,0,0.0
31634,00520,0,0.0
31635,520.0,22,1.0
31635,00326,0,0.0
31636,00326,0,0.0
31636,00520,0,0.0
31638,00326,0,0.0
31638,00520,0,0.0
31640,520.0,2,1.0
31640,00326,0,0.0
31641,520.0,6,1.0
31641,00326,0,0.0
31643,00326,0,0.0
31643,00520,0,0.0
31645,520.0,6,0.8571428571428571
31645,326.0,1,0.1428571428571428
31645,00326,0,0.0
31646,00326,0,0.0
31646,00520,0,0.0
31647,520.0,1,1.0
31647,00326,0,0.0
31648,00326,0,0.0
31648,00520,0,0.0
31652,520.0,414,0.9951923076923077
31652,326.0,2,0.004807692307692308
31652,00326,0,0.0
31653,520.0,93,1.0
31653,00326,0,0.0
31654,00326,0,0.0
31654,00520,0,0.0
31660,520.0,1,1.0
31660,00326,0,0.0
31661,00326,0,0.0
31661,00520,0,0.0
31717,00326,0,0.0
31717,00520,0,0.0
31725,00326,0,0.0
31725,00520,0,0.0
31730,00320,0,0.0
31730,00326,0,0.0
31750,320.0,1,1.0
31750,00326,0,0.0
31755,00320,0,0.0
31755,00326,0,0.0
31760,00539,0,0.0
31766,00539,0,0.0
31770,00539,0,0.0
31775,00539,0,0.0
31780,539.0,1,1.0
31781,00539,0,0.0
31785,00320,0,0.0
31785,00326,0,0.0
31786,00548,0,0.0
31800,320.0,1,1.0
31800,00326,0,0.0
31805,00548,0,0.0
31820,320.0,2,1.0
31820,00326,0,0.0
31825,320.0,2,1.0
31825,00326,0,0.0
31830,320.0,3,1.0
31830,00326,0,0.0
31899,320.0,1,1.0
32035,00540,0,0.0
32035,00541,0,0.0
32036,540.0,1,1.0
32036,00540,0,0.0
32036,00541,0,0.0
32096,540.0,4,0.5
32096,541.0,4,0.5
32096,00540,0,0.0
32097,541.0,1,1.0
32097,00540,0,0.0
32098,541.0,2,1.0
32098,00540,0,0.0
32098,00541,0,0.0
32100,541.0,3,1.0
32100,00540,0,0.0
32110,540.0,1,1.0
32110,00540,0,0.0
32110,00541,0,0.0
32120,541.0,2,1.0
32120,00540,0,0.0
32120,00541,0,0.0
32124,00540,0,0.0
32124,00541,0,0.0
32140,541.0,1,1.0
32140,00540,0,0.0
32141,541.0,2,1.0
32141,00540,0,0.0
32150,00540,0,0.0
32150,00541,0,0.0
32151,00540,0,0.0
32151,00541,0,0.0
32160,00560,0,0.0
32200,00540,0,0.0
32200,00541,0,0.0
32215,541.0,1,1.0
32215,00540,0,0.0
32215,00541,0,0.0
32220,542.0,10,1.0
32225,542.0,4,1.0
32310,541.0,1,1.0
32310,00540,0,0.0
32320,542.0,4,1.0
32400,00522,0,0.0
32405,522.0,5,1.0
32408,00520,0,0.0
32440,541.0,3,0.75
32440,540.0,1,0.25
32440,00540,0,0.0
32442,00539,0,0.0
32445,00540,0,0.0
32445,00541,0,0.0
32480,541.0,48,0.9411764705882353
32480,540.0,3,0.05882352941176471
32480,00540,0,0.0
32480,00548,0,0.0
32482,541.0,3,1.0
32482,00540,0,0.0
32482,00548,0,0.0
32484,541.0,3,1.0
32484,00540,0,0.0
32484,00548,0,0.0
32486,00539,0,0.0
32488,541.0,1,1.0
32488,00540,0,0.0
32491,00540,0,0.0
32491,00541,0,0.0
32501,00548,0,0.0
32503,541.0,1,1.0
32503,00541,0,0.0
32503,00546,0,0.0
32504,00541,0,0.0
32504,00546,0,0.0
32505,541.0,13,0.9285714285714286
32505,540.0,1,0.07142857142857142
32505,00540,0,0.0
32540,00540,0,0.0
32540,00541,0,0.0
32550,520.0,66,1.0
32551,520.0,27,1.0
32552,520.0,8,1.0
32553,00520,0,0.0
32554,524.0,1,1.0
32555,00524,0,0.0
32556,524.0,4,1.0
32557,524.0,1,1.0
32560,520.0,2,1.0
32561,00520,0,0.0
32562,00520,0,0.0
32601,529.0,20,0.8
32601,528.0,5,0.2
32601,00528,0,0.0
32604,00528,0,0.0
32604,00529,0,0.0
32606,529.0,3,0.6
32606,528.0,2,0.4
32606,00528,0,0.0
32607,528.0,7,0.5384615384615384
32607,529.0,6,0.4615384615384616
32607,00528,0,0.0
32608,529.0,18,0.9473684210526315
32608,528.0,1,0.05263157894736842
32608,00528,0,0.0
32609,529.0,9,0.75
32609,528.0,3,0.25
32609,00528,0,0.0
32650,541.0,32,0.7272727272727273
32650,540.0,12,0.2727272727272727
32650,00541,0,0.0
32651,542.0,36,0.6
32651,541.0,24,0.4
32651,00541,0,0.0
32652,542.0,4,0.5714285714285714
32652,541.0,3,0.4285714285714285
32652,00541,0,0.0
32653,541.0,3,1.0
32653,00540,0,0.0
32654,541.0,1,1.0
32654,00540,0,0.0
32655,541.0,11,0.9166666666666666
32655,540.0,1,0.08333333333333333
32655,00540,0,0.0
32656,541.0,5,1.0
32656,00540,0,0.0
32658,00541,0,0.0
32658,00560,0,0.0
32659,541.0,4,0.5714285714285714
32659,560.0,3,0.4285714285714285
32659,00541,0,0.0
32661,00541,0,0.0
32661,00560,0,0.0
32662,541.0,5,0.8333333333333334
32662,540.0,1,0.1666666666666667
32662,00540,0,0.0
32663,541.0,58,0.8923076923076924
32663,540.0,7,0.1076923076923077
32663,00540,0,0.0
32664,00540,0,0.0
32664,00541,0,0.0
32665,00500,0,0.0
32666,541.0,91,0.9578947368421052
32666,540.0,4,0.04210526315789474
32666,00540,0,0.0
32669,541.0,11,1.0
32669,00540,0,0.0
32670,00540,0,0.0
32670,00541,0,0.0
32671,541.0,1,1.0
32671,00540,0,0.0
32672,540.0,1,0.5
32672,541.0,1,0.5
32672,00540,0,0.0
32673,541.0,7,1.0
32673,00540,0,0.0
32673,00541,0,0.0
32800,541.0,1,1.0
32800,00540,0,0.0
32800,00541,0,0.0
32810,00540,0,0.0
32815,548.0,1,1.0
32820,00474,0,0.0
32850,1990.0,2,1.0
32851,00580,0,0.0
32852,00580,0,0.0
32853,00580,0,0.0
32854,00580,0,0.0
32900,00470,0,0.0
32905,00472,0,0.0
32906,00472,0,0.0
32940,00540,0,0.0
32940,00541,0,0.0
32960,00520,0,0.0
32994,00520,0,0.0
32997,00520,0,0.0
32998,520.0,1,1.0
32999,540.0,1,0.5
32999,541.0,1,0.5
33010,520.0,1,1.0
33016,520.0,4,1.0
33017,00520,0,0.0
33018,00520,0,0.0
33019,00520,0,0.0
33020,00560,0,0.0
33025,560.0,36,1.0
33030,560.0,2,1.0
33031,00561,0,0.0
33031,00562,0,0.0
33050,00560,0,0.0
33120,562.0,6,1.0
33120,00561,0,0.0
33120,00563,0,0.0
33130,00560,0,0.0
33140,00560,0,0.0
33202,560.0,3,1.0
33203,00560,0,0.0
33206,530.0,24,1.0
33207,530.0,69,1.0
33208,530.0,682,1.0
33210,532.0,16,1.0
33211,00532,0,0.0
33212,400.0,3,1.0
33213,400.0,25,1.0
33214,530.0,1,1.0
33215,530.0,8,1.0
33215,00534,0,0.0
33216,530.0,12,0.6
33216,534.0,8,0.4
33216,00534,0,0.0
33217,530.0,7,0.6363636363636364
33217,534.0,4,0.3636363636363636
33217,00534,0,0.0
33218,534.0,1,1.0
33218,00530,0,0.0
33218,00534,0,0.0
33220,00530,0,0.0
33220,00534,0,0.0
33221,00400,0,0.0
33222,400.0,1,1.0
33223,400.0,1,1.0
33224,530.0,63,0.65625
33224,534.0,33,0.34375
33224,00534,0,0.0
33226,530.0,1,1.0
33226,00534,0,0.0
33227,530.0,15,0.7894736842105263
33227,400.0,4,0.2105263157894737
33228,530.0,72,0.6990291262135923
33228,400.0,31,0.3009708737864077
33229,530.0,12,0.8571428571428571
33229,400.0,2,0.1428571428571428
33230,00534,0,0.0
33231,534.0,2,1.0
33233,400.0,1,1.0
33234,520.0,12,0.6666666666666666
33234,400.0,4,0.2222222222222222
33234,1926.0,2,0.1111111111111111
33234,01926,0,0.0
33235,1926.0,6,0.4285714285714285
33235,400.0,4,0.2857142857142857
33235,520.0,4,0.2857142857142857
33235,01926,0,0.0
33236,560.0,1,1.0
33237,560.0,2,1.0
33238,560.0,1,1.0
33240,534.0,4,1.0
33241,400.0,1,1.0
33243,560.0,2,1.0
33244,1926.0,22,0.7096774193548387
33244,520.0,9,0.2903225806451613
33244,01926,0,0.0
33249,534.0,277,0.9584775086505191
33249,530.0,9,0.03114186851211072
33249,1926.0,3,0.01038062283737024
33249,01926,0,0.0
33250,00560,0,0.0
33251,00561,0,0.0
33251,00562,0,0.0
33251,00563,0,0.0
33254,00560,0,0.0
33255,00560,0,0.0
33256,562.0,9,0.9
33256,561.0,1,0.1
33256,00561,0,0.0
33261,00561,0,0.0
33261,00562,0,0.0
33262,534.0,47,0.9215686274509803
33262,530.0,4,0.0784313725490196
33263,534.0,61,0.9682539682539683
33263,530.0,2,0.03174603174603174
33264,534.0,22,0.88
33264,400.0,3,0.12
33265,00560,0,0.0
33266,00560,0,0.0
33267,00560,0,0.0
33267,00562,0,0.0
33269,00560,0,0.0
33270,534.0,8,1.0
33271,534.0,2,1.0
33272,00400,0,0.0
33273,534.0,2,0.6666666666666666
33273,530.0,1,0.3333333333333333
33274,530.0,12,1.0
33275,00530,0,0.0
33285,400.0,4,1.0
33289,01920,0,0.0
33300,00560,0,0.0
33305,00561,0,0.0
33305,00562,0,0.0
33305,00563,0,0.0
33310,00560,0,0.0
33315,00561,0,0.0
33315,00562,0,0.0
33315,00563,0,0.0
33320,560.0,1,1.0
33321,00560,0,0.0
33322,00561,0,0.0
33322,00562,0,0.0
33322,00563,0,0.0
33330,00560,0,0.0
33335,00561,0,0.0
33335,00562,0,0.0
33335,00563,0,0.0
33340,1926.0,313,1.0
33361,560.0,315,1.0
33362,560.0,5,1.0
33363,560.0,2,1.0
33364,00560,0,0.0
33365,560.0,4,1.0
33366,560.0,1,1.0
33367,00562,0,0.0
33368,00562,0,0.0
33369,00562,0,0.0
33390,562.0,2,1.0
33390,00561,0,0.0
33390,00563,0,0.0
33391,00561,0,0.0
33391,00562,0,0.0
33391,00563,0,0.0
33404,00561,0,0.0
33404,00562,0,0.0
33405,562.0,188,0.8867924528301887
33405,563.0,15,0.07075471698113207
33405,561.0,9,0.04245283018867924
33405,00561,0,0.0
33405,00563,0,0.0
33406,562.0,1,1.0
33406,00561,0,0.0
33406,00563,0,0.0
33410,562.0,10,1.0
33410,00561,0,0.0
33410,00563,0,0.0
33411,562.0,1,1.0
33411,00561,0,0.0
33412,00561,0,0.0
33412,00562,0,0.0
33413,00561,0,0.0
33413,00562,0,0.0
33414,00561,0,0.0
33414,00562,0,0.0
33415,00561,0,0.0
33415,00562,0,0.0
33416,00561,0,0.0
33416,00562,0,0.0
33417,00561,0,0.0
33417,00562,0,0.0
33418,560.0,89,1.0
33420,00560,0,0.0
33422,00561,0,0.0
33422,00562,0,0.0
33422,00563,0,0.0
33425,562.0,20,0.9523809523809523
33425,561.0,1,0.04761904761904762
33425,00561,0,0.0
33425,00563,0,0.0
33426,562.0,32,0.9411764705882353
33426,561.0,2,0.05882352941176471
33426,00561,0,0.0
33426,00563,0,0.0
33427,562.0,2,1.0
33427,00561,0,0.0
33427,00563,0,0.0
33430,562.0,90,0.9574468085106383
33430,561.0,3,0.03191489361702127
33430,563.0,1,0.01063829787234043
33430,00561,0,0.0
33430,00563,0,0.0
33440,00561,0,0.0
33440,00562,0,0.0
33440,00563,0,0.0
33460,562.0,4,1.0
33460,00561,0,0.0
33460,00563,0,0.0
33463,562.0,1,1.0
33463,00561,0,0.0
33464,562.0,4,0.8
33464,561.0,1,0.2
33464,00561,0,0.0
33465,562.0,6,1.0
33465,00561,0,0.0
33465,00563,0,0.0
33468,00561,0,0.0
33468,00562,0,0.0
33470,00560,0,0.0
33471,00560,0,0.0
33474,00561,0,0.0
33474,00562,0,0.0
33474,00563,0,0.0
33475,562.0,5,1.0
33475,00561,0,0.0
33476,00561,0,0.0
33476,00562,0,0.0
33477,560.0,9,1.0
33478,00561,0,0.0
33478,00562,0,0.0
33496,00561,0,0.0
33496,00562,0,0.0
33500,00561,0,0.0
33500,00562,0,0.0
33500,00563,0,0.0
33501,00560,0,0.0
33502,00560,0,0.0
33503,00566,0,0.0
33504,00561,0,0.0
33504,00562,0,0.0
33504,00563,0,0.0
33505,00561,0,0.0
33505,00562,0,0.0
33505,00563,0,0.0
33506,00561,0,0.0
33506,00562,0,0.0
33506,00563,0,0.0
33507,00561,0,0.0
33507,00562,0,0.0
33507,00563,0,0.0
33509,01770,0,0.0
33509,01840,0,0.0
33510,567.0,3,0.75
33510,566.0,1,0.25
33510,00562,0,0.0
33510,00566,0,0.0
33511,567.0,4,1.0
33511,00562,0,0.0
33511,00566,0,0.0
33512,567.0,1,1.0
33512,00562,0,0.0
33512,00566,0,0.0
33513,567.0,1,1.0
33513,00562,0,0.0
33513,00566,0,0.0
33514,00562,0,0.0
33514,00566,0,0.0
33514,00567,0,0.0
33516,00562,0,0.0
33516,00566,0,0.0
33516,00567,0,0.0
33530,562.0,1,1.0
33533,567.0,411,0.7013651877133106
33533,566.0,171,0.2918088737201365
33533,562.0,4,0.006825938566552901
33533,00562,0,0.0
33533,00566,0,0.0
33534,567.0,59,0.9516129032258065
33534,566.0,2,0.03225806451612903
33534,562.0,1,0.01612903225806452
33534,00562,0,0.0
33534,00566,0,0.0
33535,567.0,54,0.9473684210526315
33535,566.0,2,0.03508771929824561
33535,562.0,1,0.01754385964912281
33535,00562,0,0.0
33535,00566,0,0.0
33536,567.0,5,1.0
33536,00562,0,0.0
33536,00566,0,0.0
33542,00562,0,0.0
33545,00562,0,0.0
33548,00562,0,0.0
33600,00561,0,0.0
33600,00562,0,0.0
33602,00561,0,0.0
33602,00562,0,0.0
33606,00561,0,0.0
33606,00562,0,0.0
33608,00561,0,0.0
33608,00562,0,0.0
33610,00561,0,0.0
33610,00562,0,0.0
33611,00561,0,0.0
33611,00562,0,0.0
33612,00561,0,0.0
33612,00562,0,0.0
33615,00561,0,0.0
33615,00562,0,0.0
33617,00561,0,0.0
33617,00562,0,0.0
33619,00561,0,0.0
33619,00562,0,0.0
33620,00560,0,0.0
33621,00560,0,0.0
33622,00561,0,0.0
33622,00562,0,0.0
33622,00563,0,0.0
33641,562.0,2,1.0
33641,00561,0,0.0
33641,00562,0,0.0
33641,00563,0,0.0
33645,00562,0,0.0
33647,00561,0,0.0
33647,00562,0,0.0
33660,00561,0,0.0
33660,00562,0,0.0
33665,00561,0,0.0
33665,00562,0,0.0
33670,00561,0,0.0
33670,00562,0,0.0
33675,00561,0,0.0
33675,00562,0,0.0
33676,00561,0,0.0
33676,00562,0,0.0
33677,00561,0,0.0
33677,00562,0,0.0
33681,00561,0,0.0
33681,00562,0,0.0
33684,00561,0,0.0
33684,00562,0,0.0
33688,00561,0,0.0
33688,00562,0,0.0
33690,00560,0,0.0
33692,00561,0,0.0
33692,00562,0,0.0
33694,00561,0,0.0
33694,00562,0,0.0
33697,00561,0,0.0
33697,00562,0,0.0
33702,00561,0,0.0
33702,00562,0,0.0
33702,00563,0,0.0
33710,00561,0,0.0
33710,00562,0,0.0
33710,00563,0,0.0
33720,00561,0,0.0
33720,00562,0,0.0
33720,00563,0,0.0
33722,00561,0,0.0
33722,00562,0,0.0
33724,00561,0,0.0
33724,00562,0,0.0
33726,00561,0,0.0
33726,00562,0,0.0
33730,00561,0,0.0
33730,00562,0,0.0
33732,00561,0,0.0
33732,00562,0,0.0
33735,00560,0,0.0
33736,00561,0,0.0
33736,00562,0,0.0
33736,00563,0,0.0
33737,00561,0,0.0
33737,00562,0,0.0
33737,00563,0,0.0
33741,01926,0,0.0
33745,01926,0,0.0
33750,00560,0,0.0
33755,00560,0,0.0
33762,00560,0,0.0
33764,00560,0,0.0
33766,00560,0,0.0
33767,00560,0,0.0
33770,00561,0,0.0
33770,00562,0,0.0
33771,00561,0,0.0
33771,00562,0,0.0
33774,00561,0,0.0
33774,00562,0,0.0
33774,00563,0,0.0
33775,00561,0,0.0
33775,00562,0,0.0
33775,00563,0,0.0
33776,00561,0,0.0
33776,00562,0,0.0
33776,00563,0,0.0
33777,00561,0,0.0
33777,00562,0,0.0
33777,00563,0,0.0
33778,00561,0,0.0
33778,00562,0,0.0
33779,00561,0,0.0
33779,00562,0,0.0
33780,00561,0,0.0
33780,00562,0,0.0
33781,00561,0,0.0
33781,00562,0,0.0
33782,00561,0,0.0
33782,00562,0,0.0
33782,00563,0,0.0
33783,562.0,1,1.0
33783,00561,0,0.0
33783,00562,0,0.0
33783,00563,0,0.0
33786,00561,0,0.0
33786,00562,0,0.0
33788,00561,0,0.0
33788,00562,0,0.0
33800,00560,0,0.0
33802,00560,0,0.0
33802,00561,0,0.0
33802,00562,0,0.0
33803,00561,0,0.0
33803,00562,0,0.0
33813,00560,0,0.0
33814,00561,0,0.0
33814,00562,0,0.0
33814,00563,0,0.0
33820,00560,0,0.0
33822,00560,0,0.0
33824,00560,0,0.0
33840,00560,0,0.0
33840,00561,0,0.0
33840,00562,0,0.0
33840,00563,0,0.0
33845,00560,0,0.0
33845,00561,0,0.0
33845,00562,0,0.0
33845,00563,0,0.0
33851,00560,0,0.0
33851,00561,0,0.0
33851,00562,0,0.0
33852,00560,0,0.0
33853,562.0,1,1.0
33853,00561,0,0.0
33853,00562,0,0.0
33853,00563,0,0.0
33858,563.0,12,0.5454545454545454
33858,562.0,10,0.4545454545454545
33858,00561,0,0.0
33858,00563,0,0.0
33859,563.0,6,0.6
33859,562.0,4,0.4
33859,00561,0,0.0
33859,00563,0,0.0
33860,562.0,2,1.0
33863,563.0,19,0.6129032258064516
33863,562.0,12,0.3870967741935484
33863,00561,0,0.0
33863,00563,0,0.0
33864,563.0,4,0.6666666666666666
33864,562.0,2,0.3333333333333333
33864,00561,0,0.0
33864,00563,0,0.0
33871,563.0,5,1.0
33875,562.0,3,1.0
33875,00560,0,0.0
33875,00561,0,0.0
33875,00562,0,0.0
33877,560.0,1,1.0
33877,00561,0,0.0
33877,00562,0,0.0
33880,1926.0,15,1.0
33881,1926.0,1,1.0
33883,1926.0,2,1.0
33886,01926,0,0.0
33889,00350,0,0.0
33891,00350,0,0.0
33891,01926,0,0.0
33894,01926,0,0.0
33895,01926,0,0.0
33897,01926,0,0.0
33910,00561,0,0.0
33910,00562,0,0.0
33910,00563,0,0.0
33915,00560,0,0.0
33916,00561,0,0.0
33916,00562,0,0.0
33916,00563,0,0.0
33917,00561,0,0.0
33917,00562,0,0.0
33920,00561,0,0.0
33920,00562,0,0.0
33922,00561,0,0.0
33922,00562,0,0.0
33922,00563,0,0.0
33925,00560,0,0.0
33926,00561,0,0.0
33926,00562,0,0.0
33926,00563,0,0.0
33927,00580,0,0.0
33928,00580,0,0.0
33930,1990.0,1,1.0
33935,00580,0,0.0
33940,1990.0,1,1.0
33945,580.0,4,1.0
33946,350.0,1,1.0
33951,1270.0,1,1.0
33951, 01270,0,0.0
33951,00350,0,0.0
33951,01260,0,0.0
33951,01270,0,0.0
33952,350.0,2,0.5
33952,1270.0,2,0.5
33952, 01270,0,0.0
33952,01260,0,0.0
