code,description
27442,Arthroplasty fem condyles/tibial plateau knee
27443,Arthrp fem condyles/tibl platu kne dbrdmt&prtl
27445,Arthroplasty knee hinge prosthesis
27446,Arthrp knee condyle&plateau medial/lat cmprt
27447,Arthrp kne condyle&platu medial&lat compartments
27448,Osteotomy femur shaft/supracondylar w/o fixation
27450,Osteotomy femur shaft/supracondylar w/fixation
27454,Osteot mlt w/relignmt imed rod fem shft
27455,Osteot prox tibia fib exc/osteot before epiphysl
27457,Osteot prox tibia fib exc/osteot after epiphysl
27465,Osteoplasty femur shortening excluding 64876
27466,Osteoplasty femur lengthening
27468,Ostpl femur cmbn lngth&shrt w/femoral sgm trnsfr
27470,Rpr non/mal femur dstl h/n w/o grf
27472,Rpr non/mal femur dstl h/n w/iliac/autog bone
27475,Arrest epiphyseal distal femur
27477,Arrest epiphyseal tibia & fibula proximal
27479,Arrst epiphysl cmbn dstl femur prox tibfib
27485,Arrst hemiepiphysl dstl femur/prox tibia/fibula
27486,Revj total knee arthrp w/wo algrft 1 component
27487,Revj tot knee arthrp fem&entire tibial compone
27488,Rmvl prosth tot knee prosth mma w/wo insj spacer
27495,Proph tx n/p/pltwr w/wo methylmethacrylate femur
27496,Decompression fasciotomy thigh&/knee 1 component
27497,Dcmprn fasct thigh&/knee dbrdmt muscle&/nerve
27498,Dcmprn fasciotomy thigh&/knee mlt compartments
27499,Dcmprn fasct thigh&/knee mlt dbrdmt nv musc&nrve
27500,Closed tx femoral shaft fx w/o manipulation
27501,Cltx sprcndylr/trnscndylr fem fx w/o manj
27502,Cltx fem shft fx w/manj w/wo skin/skeletal tracj
27503,Cltx sprcndylr/trnscndylr fem fx w/manj
27506,Optx fem shft fx w/insj imed implt w/wo screw
27507,Optx fem shft fx w/plate/screws w/wo cerclage
27508,Cltx fem fx dstl end medial/lat condyle w/o manj
27509,Prq skeletal fixj femoral fx distal end
27510,Cltx fem fx dstl end medial/lat condyle w/manj
27511,Open tx femoral supracondylar fracture w/o xtn
27513,Open tx femoral supracondylar fracture w/xtn
27514,Open tx femoral fracture distal med/lat condyle
27516,Cltx distal femoral epiphysl separation w/o manj
27517,Cltx dstl fem epiphysl sep w/manj w/wo skin/skel
27519,Open tx distal femoral epiphyseal separation
27520,Closed tx patellar fracture w/o manipulation
27524,Optx patllr fx w/int fixj/patllc&soft tiss rpr
27530,Cltx tibial fx proximal w/o manipulation
27532,Cltx tibial fx proximal w/wo manj w/skel tracj
27535,Open tx tibial fracture proximal unicondylar
27536,Optx tibial fx prox bicondylar w/wo int fixj
27538,Cltx intercondylar spi&/tubrst fx kne w/wo man
27540,Open tx intercondylar spine/tubrst fracture knee
27550,Closed tx knee dislocation w/o anesthesia
27552,Closed tx knee dislocation w/anesthesia
27556,Open tx knee dislocation w/o ligamentous repair
27557,Open tx knee dislocation w/ligamentous repair
27558,Open tx knee dislocation w/repair/reconstruction
27560,Closed tx patellar dislocation w/o anesthesia
27562,Closed tx patellar dislocation w/anesthesia
27566,Optx patellar dislc w/wo prtl/tot patellectomy
27570,Manipulation knee joint under general anesthesia
27580,Arthrodesis knee any technique
27590,Amputation thigh through femur any level
27591,Amp thi thru femur lvl immt fitg tq w/1st cst
27592,Amputation thigh thru femur open circular
27594,Amp thigh thru femur sec closure/scar revision
27596,Amputation thigh through femur re-amputation
27598,Disarticulation knee
27599,Unlisted procedure femur/knee
27600,Dcmprn fasct leg ant&/lat compartments only
27601,Dcmprn fasct leg post compartment only
27602,Dcmprn fasct leg ant&/lat&pst cmprt
27603,Incision & drainage leg/ankle abscess/hematoma
27604,Incision & drainage leg/ankle infected bursa
27605,Tenotomy prq achilles tendon spx local anes
27606,Tenotomy prq achilles tendon spx general anes
27607,Incision leg/ankle
27610,Arthrotomy ankle w/expl drainage/removal fb
27612,Arthrt pst capsul rls ankle w/wo achll tdn lngth
27613,Biopsy soft tissue leg/ankle area superficial
27614,Biopsy soft tissue leg/ankle area deep
27615,Rad resection tumor soft tissue leg/ankle <5cm
27616,Rad resection tumor soft tissue leg/ankle 5 cm/>
27618,Exc tumor soft tissue leg/ankle subq <3cm
27619,Exc tumor soft tissue leg/ankle subfascial <5cm
27620,Arthrt ankle w/expl w/wo bx w/wo rmvl loose/fb
27625,Arthrotomy w/synovectomy ankle
27626,Arthrotomy w/synovectomy ankle tenosynovectomy
27630,Excision lesion tendon sheath/capsule leg&/ank
27632,Excision tumor soft tissue leg/ankle subq 3 cm/>
27634,Exc tumor soft tissue leg/ankle subfasc 5 cm/>
27635,Excision/curettage bone cyst/tumor tibia/fibula
27637,Exc/curettage cyst/tumor tibia/fibula w/agraft
27638,Exc/curettage cyst/tumor tibia/fibula w/algraft
27640,Partial excision bone tibia
27641,Partial excision bone fibula
27645,Radical resection of tumor tibia
27646,Radical resection tumor bone fibula
27647,Radical resection of tumor talus or calcaneus
27648,Injection ankle arthrography
27650,Repair primary open/prq ruptured achilles tendon
27652,Rpr primary open/prq ruptured achilles w/graft
27654,Repair secondary achilles tendon w/wo graft
27656,Repair fascial defect leg
27658,Repair flexor tendon leg primary w/o graft each
27659,Rpr flexor tendon leg secondary w/o graft each
27664,Rpr extensor tendon leg primary w/o graft each
27665,Rpr extensor tendon leg secondry w/wo graft each
27675,Rpr disloc peroneal tendon w/o fibular osteotomy
27676,Repair dislocating peroneal tendon w/fib osteot
27680,Tenolysis flxr/xtnsr tendon leg&/ankle 1 each
27681,Tnols flxr/xtnsr tdn leg&/ankle mlt tdn
27685,Lngth/shrt tendon leg/ankle 1 tendon spx
27686,Lngth/shrt tdn leg/ankle mlt tdn same inc ea
27687,Gastrocnemius recession
27690,Tr/trnspl 1 tdn w/musc redirion/rerouting supfc
27691,Tr/trnspl 1 tdn w/musc redirion/rerouting dp
27692,Tr/trnspl 1 tdn w/musc redirion/rerouting ea tdn
27695,Rpr primary disrupted ligament ankle collateral
27696,Rpr prim disrupted ligm ankle bth coltrl ligms
27698,Repair secondary disrupted ligament ankle coltrl
27700,Arthroplasty ankle
27702,Arthroplasty ankle w/implant
27703,Arthroplasty ankle revision total ankle
27704,Removal ankle implant
27705,Osteotomy tibia
27707,Osteotomy fibula
27709,Osteotomy tibia & fibula
27712,Osteot mlt w/relignmt imed rod
27715,Osteoplasty tibia & fibula lengthening/shortenin
27720,Repair nonunion/malunion tibia w/o graft
27722,Repair nonunion/malunion tibia w/sliding graft
27724,Rpr non/mal tibia w/iliac/oth agrft
27725,Rpr non/mal tibia synostosis w/fibula any meth
27726,Repair fibula nonunion/malunion w/int fixation
27727,Repair congenital pseudarthrosis tibia
27730,Arrest epiphyseal open distal tibia
27732,Arrest epiphyseal open distal fibula
27734,Arrest epiphyseal open distal tibia&fibula
27740,Arrest epiphyseal any method tibia & fibula
27742,Arrst epiphysl any meth tibfib&dstl femur
27745,Proph tx n/p/pltwr w/wo methylmethacrylate tibia
27750,Cltx tibial shaft fx w/o manipulation
27752,Cltx tibial shaft fx w/manj w/wo skel tracj
27756,Prq skeletal fixation tibial shaft fracture
27758,Optx tibial shft fx w/plate/screws w/wo cerclage
27759,Tx tibl shft fx imed implt w/wo screws&/cercla
27760,Cltx medial malleolus fx w/o manipulation
27762,Cltx medial malls fx w/manj w/wo skn/skel tracj
27766,Open treatment medial malleolus fracture
27767,Closed treatment pst malleolus fracture w/o manj
27768,Closed treatment pst malleolus fracture w/manj
27769,Open treatment posterior malleolus fracture
27780,Cltx prox fibula/shft fx w/o manj
27781,Cltx prox fibula/shft fx w/manj
27784,Open treatment proximal fibula/shaft fracture
27786,Cltx dstl fibular fx lat malls w/o manj
27788,Cltx dstl fibular fx lat malls w/manj
27792,Open tx distal fibular fracture lat malleolus
27808,Closed tx bimalleolar ankle fracture w/o manj
27810,Closed tx bimalleolar ankle fracture w/manj
27814,Open treatment bimalleolar ankle fracture
27816,Cltx trimalleolar ankle fx w/o manipulation
27818,Cltx trimalleolar ankle fx w/manipulation
27822,Open tx trimalleolar ankle fx w/o fixj pst lip
27823,Open tx trimalleolar ankle fx w/fixj pst lip
27824,Cltx fx w8 brg artclr prtn dstl tibia w/o manj
27825,Cltx fx w8 brg artclr prtn dstl tib w/skel tracj
27826,Open treatment fracture distal tibia fibula
27827,Open treatment fracture distal tibia only
27828,Open treatment fracture distal tibia & fibula
27829,Open tx distal tibiofibular joint disruption
27830,Cltx prox tibfib jt dislc w/o anes
27831,Cltx prox tibfib jt dislc req anes
27832,Open tx prox tibfib joint dislocate exc prox fib
27840,Closed tx ankle dislocation w/o anesthesia
27842,Cltx ankle dislc req anes w/wo prq skel fixj
27846,Optx ankle dislocation w/o repair/internal fixj
27848,Optx ankle dislocation w/repair/int/xtrnl fixj
27860,Manipulation ankle under general anesthesia
27870,Arthrodesis ankle open
27871,Arthrodesis tibiofibular joint proximal/distal
27880,Amputation leg through tibia&fibula
27881,Amp leg thru tibfib w/immt fitg tq w/1st cst
27882,Amputation leg thru tibia&fibula open circular
27884,Amp leg thru tibia&fibula sec closure/scar rev
27886,Amp leg thru tibia&fibula re-amputation
27888,Amp ankle-malli tibfib w/plstc clsr&rescj nrv
27889,Ankle disarticulation
27892,Dcmprn fasct leg ant&/lat w/dbrdmt musc&/nerve
27893,Dcmprn fasct leg pst w/dbrdmt musc&/nrv
27894,Dcmprn fasct leg ant&/lat&pst w/dbrdmt mus
27899,Unlisted procedure leg/ankle
28001,Incision&drainage bursa foot
28002,I&d below fascia foot 1 bursal space
28003,I&d below fascia foot multiple areas
28005,Incision bone cortex foot
28008,Fasciotomy foot&/toe
28010,Tenotomy percutaneous toe single tendon
28011,Tenotomy percutaneous toe multiple tendon
28020,Arthrt w/expl drg/rmvl loose/fb ntrtrsl/tars jt
28022,Arthrt w/expl drg/rmvl loose/fb mttarphlngl jt
28024,Arthrt w/expl drg/rmvl loose/fb iphal jt
28035,Release tarsal tunnel
28039,Excision tumor soft tis foot/toe subq 1.5 cm/>
28041,Exc tumor soft tissue foot/toe subfasc 1.5 cm/>
28043,Excision tumor soft tissue foot/toe subq <1.5cm
28045,Exc tumor soft tissue foot/toe subfasc <1.5cm
28046,Rad resection tumor soft tissue foot/toe <3cm
28047,Rad resection tumor soft tissue foot/toe 3 cm/>
28050,Arthrt w/bx intertarsal/tarsometatarsal joint
28052,Arthrtomy w/bx metatarsophalangeal joint
28054,Arthrtomy w/bx interphalangeal joint
28055,Neurectomy intrinsic musculature of foot
28060,Fasciectomy plantar fascia partial spx
28062,Fasciotomy plantar fascia radical spx
28070,Synvct intertarsal/tarsometatarsal jt ea spx
28072,Synovectomy metatarsophalangeal joint each
28080,Excision interdigital morton neuroma single each
28086,Synovectomy tendon sheath foot flexor
28088,Synovectomy tendon sheath foot extensor
28090,Exc lesion tendon sheath/capsule w/synvct foot
28092,Exc lesion tendon sheath/capsule w/synvct toe ea
28100,Excision/curettage cyst/tumor talus/calcaneus
28102,Exc/curtg cst/b9 tum talus/clcns w/iliac/agrft
28103,Exc/curettage cyst/tumor talus/calcaneus algrft
28104,Exc/curtg bone cyst/b9 tumortarsal/metatarsal
28106,Exc/curtg cst/b9 tum tarsal/metar w/iliac/agrft
28107,Exc/curtg cst/b9 tum tarsal/metar w/algrft
28108,Exc/curtg cst/b9 tum phalanges foot
28110,Ostectomy prtl 5th metar head spx
28111,Ostectomy complete 1st metatarsal head
28112,Ostectomy complete other metatarsal head 2/3/4
28113,Ostectomy complete 5th metatarsal head
28114,Ostc compl all metar heads w/prtl prox phalangc
28116,Ostectomy tarsal coalition
28118,Ostectomy calcaneus
28119,Ostectomy calcaneus spur w/wo plntar fascial rls
28120,Partial excision bone talus/calcaneus
28122,Prtl exc b1 tarsal/metar b1 xcp talus/calcaneus
28124,Partical excision bone phalanx toe
28126,Resection partial/complete phalangeal base each
28130,Talectomy astragalectomy
28140,Metatarsectomy
28150,Phalangectomy toe each toe
28153,Resection condyle distal end phalanx each toe
28160,Hemiphalangectomy/interphalangeal joint exc toe
28171,Rad rescj tumor tarsal except talus/calcaneus
28173,Radical resection tumor metatarsal
28175,Radical resection tumor phalanx or toe
28190,Removal foreign body foot subcutaneous
28192,Removal foreign body foot deep
28193,Removal foreign body foot complicated
28200,Rpr tdn flxr foot 1/2 w/o free grafg each tendon
28202,Rpr tendon flxr foot sec w/free graft ea tendon
28208,Repair tendon extensor foot 1/2 each tendon
28210,Rpr tendon xtnsr foot sec w/free graft ea tendon
28220,Tenolysis flexor foot single tendon
28222,Tenolysis flexor foot multiple tendons
28225,Tenolysis extensor foot single tendon
28226,Tenolysis extensor foot multiple tendon
28230,Tx opn tendon flexor foot single/mult tendon spx
28232,Tx open tendon flexor toe 1 tendon spx
28234,Tenotomy open extensor foot/toe each tendon
28238,Rcnstj pst tibl tdn w/exc accessory tarsl navclr
28240,Tenotomy lengthening/rls abductor hallucis musc
28250,Division plantar fascia & muscle spx
28260,Capsulotomy midfoot medial release only spx
28261,Capsulotomy midfoot w/tendon lengthening
28262,Capsul midfoot w/pst talotibl capsul&tdn lngth
28264,Capsulotomy midtarsal
28270,Capsul mttarphlngl jt w/wo tenorrhaphy ea jt spx
28272,Capsulotomy iphal joint each joint spx
28280,Syndactylization toes
28285,Correction hammertoe
28286,Correction cock-up 5th toe w/plastic closure
28288,Ostc prtl exostc/condylc metar head
28289,Hallux rigidus w/cheilectomy 1st mp jt w/o implt
28291,Hallux rigidus w/cheilectomy 1st mp jt w/implt
28292,Corrj hallux valgus w/sesmdc w/rescj prox phal
28295,Corrj hallux valgus w/sesmdc w/prox metar osteot
28296,Corrj hallux valgus w/sesmdc w/dist metar osteot
28297,Corrj hallux valgus w/sesmdc w/1metar medial cnf
28298,Corrj hallux valgus w/sesmdc w/prox phlnx osteot
28299,Corrj hallux valgus w/sesmdc w/2 osteot
28300,Osteotomy calcaneus w/wo internal fixation
28302,Osteotomy talus
28304,Osteotomy tarsal bones oth/thn calcaneus/talus
28305,Osteot tarsal oth/thn calcaneus/talus w/agrft
28306,Osteot w/wo lngth shrt/corrj 1st metar
28307,Osteot w/wo lngth shrt/corrj metar xcp 1st toe
28308,Osteot w/wo lngth shrt/corrj metar xcp 1st ea
28309,Osteot w/wo lngth shrt/angular corrj metar mlt
28310,Osteot shrt corrj prox phalanx 1st toe
28312,Osteot shrt corrj oth phalanges any toe
28313,Rcnstj angular dfrm toe soft tiss px only
28315,Sesamoidectomy first toe spx
28320,Repair nonunion/malunion tarsal bones
28322,Rpr non/malunion metarsal w/wo bone graft
28340,Rcnstj toe macrodactyly soft tissue resection
28341,Rcnstj toe macrodactyly requiring bone resection
28344,Reconstruction toe polydactyly
28345,Rcnstj toe syndactyly w/wo skin graft each web
28360,Reconstruction cleft foot
28400,Closed tx calcaneal fracture w/o manipulation
28405,Closed tx calcaneal fracture w/manipulation
28406,Prq skeletal fixj calcaneal fracture w/manj
28415,Open treatment calcaneal fracture
28420,Open treatment calcaneal fracture w bone graft
28430,Closed tx talus fracture w/o manipulation
28435,Closed tx talus fracture w/manipulation
28436,Prq skeletal fixation talus fracture w/manj
28445,Open treatment talus fracture
28446,Open osteochondral autograft talus
28450,Tx tarsal bone fx xcp talus&calcn w/o manj
28455,Tx tarsal bone fx xcp talus&calcn w/manj
28456,Prq skel fixj tarsl fx xcp talus&calcns w/manj
28465,Open tx tarsal fracture xcp talus & calcaneus ea
28470,Closed tx metatarsal fracture w/o manipulation
28475,Cltx metar fx w/manj
28476,Prq skel fixj metar fx w/manj
28485,Open treatment metatarsal fracture each
28490,Cltx fx grt toe phlx/phlg w/o manj
28495,Cltx fx grt toe phlx/phlg w/manj
28496,Prq skel fixj fx grt toe phlx/phlg w/manj
28505,Open tx fracture great toe/phalanx/phalanges
28510,Cltx fx phlx/phlg oth/thn grt toe w/o manj
28515,Cltx fx phlx/phlg oth/thn grt toe w/manj
28525,Open tx fracture phalanx/phalanges not great toe
28530,Closed treatment sesamoid fracture
28531,Open tx sesamoid fracture w/wo internal fixation
28540,Cltx tarsal dislc oth/thn talotarsal w/o anes
28545,Cltx tarsal dislc oth/thn talotarsal w/anes
28546,Prq skel fixj tarsl dislc xcp talotarsal w/manj
28555,Open treatment tarsal bone dislocation
28570,Closed tx talotarsal joint dislc w/o anes
28575,Closed tx talotarsal joint dislocation w/anes
28576,Prq skel fixj talotarsal jt dislc w/manj
28585,Open treatment talotarsal joint dislocation
28600,Closed tx tarsometatarsal dislocation w/o anes
28605,Closed tx tarsometatarsal dislocation w/anes
28606,Prq skel fixj tars jt dislc w/manj
28615,Open treatment tarsometatarsal joint dislocation
28630,Cltx metatarsophlngl jt dislc w/o anes
28635,Cltx metatarsophlngl jt dislc req anes
28636,Prq skel fixj metatarsophlngl jt dislc w/manj
28645,Open tx metatarsophalangeal joint dislocation
28660,Cltx interphalangeal joint dislocation w/o anes
28665,Cltx interphalangeal joint dislocation req anes
28666,Prq skel fixj interphalangeal joint dislc w/manj
28675,Open treatment interphalangeal joint dislocation
28705,Arthrodesis pantalar
28715,Arthrodesis triple
28725,Arthrodesis subtalar
28730,Arthrd midtarsl/tarsometatarsal mult/transvrs
28735,Arthrd midtarsl/tars mlt/transvrs w/osteot
28737,Arthrd w/tdn lngth&advmnt tarsl nvclr-cuneifor
28740,Arthrodesis midtarsometatarsal single joint
28750,Arthrodesis great toe metatarsophalangeal joint
28755,Arthrodesis great toe interphalangeal joint
